FirstName,LastName,Company,Email,Phone,Industry,LeadSource,Status,Title,State,City,Country,Company_Size__c,AnnualRevenue,NumberOfEmployees,Lead_Score__c,Description,CreatedDate,LastActivityDate
Mary,Gray,Consulting Services,mary_gray@consultingservices.com,(213) 589-1520,Education,Website Form,Contacted,Product Manager,NE,Denver,United States,51-200,$1M-$10M,3518,81,Lead for Consulting Services in Education industry. Mary Gray is a Product Manager looking for solutions.,2024-03-25T13:14:33.800Z,2024-09-22T11:09:11.075Z
Charles,Wood,Green Energy Tech,charles.wood@hotmail.com,(638) 828-2482,Legal Services,Direct Mail,New,Customer Success Manager,MD,Fresno,United States,201-1000,$10M-$50M,9891,87,Lead for Green Energy Tech in Legal Services industry. Charles Wood is a Customer Success Manager looking for solutions.,2024-11-21T18:18:43.797Z,2024-12-26T20:50:32.520Z
Jacob,Parker,FutureTech Labs,jacob.parker@outlook.com,(211) 213-2530,Retail,Referral,Contacted,Software Engineer,FL,Omaha,United States,1-10,$50M-$100M,6946,49,Lead for FutureTech Labs in Retail industry. Jacob Parker is a Software Engineer looking for solutions.,2025-01-04T06:40:57.795Z,2025-04-21T17:08:01.047Z
David,Young,Renewable Power,david_young@renewablepower.com,(497) 457-8849,Healthcare,Phone Inquiry,Contacted,Senior Manager,AK,Las Vegas,United States,201-1000,$50M-$100M,1959,68,Lead for Renewable Power in Healthcare industry. David Young is a Senior Manager looking for solutions.,2025-04-17T19:46:06.447Z,2025-05-20T18:28:30.030Z
Ronald,Gomez,CleanTech Innovations,ronald732@hotmail.com,(268) 514-1602,Energy,Instagram,Sales Qualified Lead,Partnership Manager,PA,Atlanta,United States,11-50,$0-$1M,4413,83,Lead for CleanTech Innovations in Energy industry. Ronald Gomez is a Partnership Manager looking for solutions.,2024-01-20T12:58:54.487Z,2024-12-12T17:26:01.690Z
Scott,Hughes,Content Creation Tech,scotthughes@contentcreationtech.com,(894) 328-5343,Food & Beverage,Advertisement,Nurturing,Manager,NJ,Tucson,United States,5001+,$10M-$50M,8165,39,Lead for Content Creation Tech in Food & Beverage industry. Scott Hughes is a Manager looking for solutions.,2024-10-04T23:11:23.462Z,2025-01-27T22:13:40.276Z
Jerry,Clark,Legal Technology,jerryclark@legaltechnology.com,(367) 864-1939,Construction,Instagram,Qualified,Engineering Manager,IN,Columbus,United States,1001-5000,$0-$1M,7094,26,Lead for Legal Technology in Construction industry. Jerry Clark is a Engineering Manager looking for solutions.,2023-12-06T06:34:54.813Z,2024-08-16T06:33:57.238Z
Nancy,Hernandez,Investment Tech,nancyhernandez@investmenttech.com,(500) 894-9315,Food & Beverage,Advertisement,Contacted,Account Executive,CT,Memphis,United States,11-50,$0-$1M,497,43,Lead for Investment Tech in Food & Beverage industry. Nancy Hernandez is a Account Executive looking for solutions.,2024-01-14T03:26:06.466Z,2024-09-01T07:25:25.198Z
Helen,Walker,Financial Services Pro,helenwalker@financialservicespro.com,(242) 997-2269,Education,Social Media,Qualified,Data Scientist,CT,Detroit,United States,201-1000,$50M-$100M,348,7,Lead for Financial Services Pro in Education industry. Helen Walker is a Data Scientist looking for solutions.,2025-07-13T08:07:57.114Z,2025-07-24T06:43:10.306Z
Helen,Sanchez,Machine Learning Co,helen.sanchez@machinelearningco.com,(922) 573-9418,Media,LinkedIn,Working,Business Analyst,IN,Oakland,United States,1001-5000,$10M-$50M,2112,97,Lead for Machine Learning Co in Media industry. Helen Sanchez is a Business Analyst looking for solutions.,2023-12-04T01:01:26.275Z,2024-11-18T08:47:02.080Z
Gary,Gomez,Legal Analytics,gary747@yahoo.com,(827) 424-4639,Transportation,Trade Show,Nurturing,Software Engineer,IA,Tulsa,United States,201-1000,$1M-$10M,9729,63,Lead for Legal Analytics in Transportation industry. Gary Gomez is a Software Engineer looking for solutions.,2023-03-24T03:17:48.581Z,2024-04-28T05:19:10.575Z
Sandra,Brown,E-commerce Pro,sandra_brown@ecommercepro.com,(590) 595-5843,Construction,Instagram,New,Software Engineer,AK,Albuquerque,United States,1-10,$1M-$10M,2305,56,Lead for E-commerce Pro in Construction industry. Sandra Brown is a Software Engineer looking for solutions.,2024-04-20T16:06:44.199Z,2024-08-31T12:35:41.910Z
Barbara,Alvarez,AI Innovations,barbara.alvarez@gmail.com,(589) 471-1870,Education,Trade Show,Unqualified,Partnership Manager,LA,Indianapolis,United States,201-1000,$1M-$10M,2070,70,Lead for AI Innovations in Education industry. Barbara Alvarez is a Partnership Manager looking for solutions.,2024-08-17T09:19:55.079Z,2024-12-23T08:34:08.252Z
Karen,Edwards,Property Management,karen_edwards@propertymanagement.com,(796) 753-3542,Technology,Advertisement,Closed Won,Data Scientist,MO,Louisville,United States,5001+,$50M-$100M,4785,98,Lead for Property Management in Technology industry. Karen Edwards is a Data Scientist looking for solutions.,2023-08-16T16:29:41.165Z,2025-04-20T07:16:41.850Z
Kenneth,Campbell,Property Management,kenneth.campbell@propertymanagement.com,(872) 784-1031,Government,Direct Mail,Closed Lost,HR Manager,NY,Tucson,United States,5001+,$10M-$50M,2070,75,Lead for Property Management in Government industry. Kenneth Campbell is a HR Manager looking for solutions.,2024-03-06T10:04:26.032Z,2024-11-14T11:40:46.241Z
Laura,Chavez,Industrial Solutions,laura950@outlook.com,(574) 950-2138,Sports,Web,Qualified,Director of IT,NM,Las Vegas,United States,51-200,$10M-$50M,4303,29,Lead for Industrial Solutions in Sports industry. Laura Chavez is a Director of IT looking for solutions.,2024-06-09T05:36:51.921Z,2024-08-17T19:13:01.537Z
Steven,Martin,Compliance Tech,steven.martin@hotmail.com,(370) 741-1082,Real Estate,Press Release,Closed Lost,Product Manager,MS,Indianapolis,United States,11-50,$50M-$100M,4747,67,Lead for Compliance Tech in Real Estate industry. Steven Martin is a Product Manager looking for solutions.,2024-07-14T03:10:23.271Z,2025-07-16T14:33:27.966Z
Barbara,Mendoza,Advisory Services,barbaramendoza@advisoryservices.com,(789) 225-2144,Media,Direct Mail,Unqualified,Manager,TX,Atlanta,United States,51-200,$1M-$10M,3827,50,Lead for Advisory Services in Media industry. Barbara Mendoza is a Manager looking for solutions.,2023-11-19T09:06:32.693Z,2025-04-23T09:09:37.973Z
Jessica,Kim,SmartSolutions,jessica.kim@smartsolutions.com,(574) 285-9890,Construction,Blog,Contacted,Finance Manager,NE,Philadelphia,United States,11-50,$1M-$10M,7604,94,Lead for SmartSolutions in Construction industry. Jessica Kim is a Finance Manager looking for solutions.,2023-03-08T00:32:15.139Z,2023-11-05T18:10:28.440Z
Frank,Anderson,Quality Control Pro,frankanderson@qualitycontrolpro.com,(437) 593-7206,Media,Advertisement,Closed Won,Senior Manager,UT,Indianapolis,United States,51-200,$0-$1M,4614,31,Lead for Quality Control Pro in Media industry. Frank Anderson is a Senior Manager looking for solutions.,2023-12-18T02:23:27.508Z,2025-07-20T22:33:21.863Z
Sandra,Hill,Industrial Solutions,sandra_hill@industrialsolutions.com,(484) 863-8668,Non-Profit,Web,Working,Business Analyst,WA,Jacksonville,United States,51-200,$10M-$50M,4238,22,Lead for Industrial Solutions in Non-Profit industry. Sandra Hill is a Business Analyst looking for solutions.,2024-07-02T08:40:45.549Z,2025-05-12T18:45:17.727Z
Patrick,Carter,SmartSolutions,patrick54@yahoo.com,(954) 269-9110,Education,Web,Contacted,Senior Manager,NY,Milwaukee,United States,1-10,$1M-$10M,2047,22,Lead for SmartSolutions in Education industry. Patrick Carter is a Senior Manager looking for solutions.,2024-04-16T01:20:08.955Z,2024-06-07T09:01:54.945Z
Betty,Clark,Content Creation Tech,betty25@gmail.com,(954) 766-5376,Food & Beverage,Trade Show,Marketing Qualified Lead,Account Executive,FL,Philadelphia,United States,5001+,$1M-$10M,1067,24,Lead for Content Creation Tech in Food & Beverage industry. Betty Clark is a Account Executive looking for solutions.,2024-08-10T11:25:16.592Z,2024-11-24T10:21:45.972Z
Kenneth,King,AI Innovations,kenneth_king@aiinnovations.com,(696) 961-7658,Financial Services,Cold Call,Closed Lost,Engineering Manager,AL,Los Angeles,United States,5001+,$50M-$100M,2924,9,Lead for AI Innovations in Financial Services industry. Kenneth King is a Engineering Manager looking for solutions.,2023-02-21T01:43:03.188Z,2024-08-24T03:43:37.478Z
Lisa,Foster,Law Practice Solutions,lisa656@gmail.com,(619) 823-4383,Construction,Facebook,New,Data Scientist,NV,Boston,United States,201-1000,$10M-$50M,6103,88,Lead for Law Practice Solutions in Construction industry. Lisa Foster is a Data Scientist looking for solutions.,2025-03-04T12:07:42.877Z,2025-04-11T14:11:45.704Z
Sharon,Phillips,Marketing Solutions,sharon.phillips@marketingsolutions.com,(731) 893-8013,Legal Services,Web,Sales Qualified Lead,Business Development,HI,San Francisco,United States,1-10,$50M-$100M,8792,75,Lead for Marketing Solutions in Legal Services industry. Sharon Phillips is a Business Development looking for solutions.,2023-10-17T13:44:26.476Z,2024-01-11T01:23:04.721Z
Benjamin,Young,Marketing Solutions,benjamin515@yahoo.com,(591) 473-7760,Technology,Web,Nurturing,Senior Manager,CA,Phoenix,United States,201-1000,$1M-$10M,7395,1,Lead for Marketing Solutions in Technology industry. Benjamin Young is a Senior Manager looking for solutions.,2024-01-21T00:42:45.639Z,2025-04-28T14:34:57.968Z
Jonathan,Rivera,Inventory Management,jonathanrivera@inventorymanagement.com,(597) 445-7026,Consulting,LinkedIn,New,Software Engineer,ME,New Orleans,United States,5001+,$1M-$10M,8509,66,Lead for Inventory Management in Consulting industry. Jonathan Rivera is a Software Engineer looking for solutions.,2025-03-06T02:42:01.407Z,2025-03-17T00:01:22.370Z
Helen,Allen,Management Systems,helen_allen@managementsystems.com,(699) 442-3717,Technology,Trade Show,Marketing Qualified Lead,CEO,MA,Columbus,United States,11-50,$0-$1M,8843,29,Lead for Management Systems in Technology industry. Helen Allen is a CEO looking for solutions.,2023-02-05T12:08:28.398Z,2024-10-01T05:09:33.828Z
Donna,Garcia,Content Creation Tech,donnagarcia@contentcreationtech.com,(239) 238-5294,Education,Chat,Contacted,Customer Success Manager,MN,Las Vegas,United States,11-50,$10M-$50M,6247,1,Lead for Content Creation Tech in Education industry. Donna Garcia is a Customer Success Manager looking for solutions.,2023-04-15T10:05:36.832Z,2024-08-03T07:43:55.700Z
Daniel,Clark,Social Media Systems,daniel.clark@socialmediasystems.com,(892) 360-6139,Food & Beverage,Partner,Sales Qualified Lead,Director of Operations,UT,Virginia Beach,United States,5001+,$50M-$100M,5863,20,Lead for Social Media Systems in Food & Beverage industry. Daniel Clark is a Director of Operations looking for solutions.,2023-01-19T05:02:27.174Z,2024-09-14T08:21:44.922Z
Susan,Ramos,Banking Solutions,susan.ramos@bankingsolutions.com,(949) 237-7309,Construction,Referral,New,CTO,NH,Austin,United States,5001+,$1M-$10M,887,34,Lead for Banking Solutions in Construction industry. Susan Ramos is a CTO looking for solutions.,2025-05-12T04:33:50.506Z,2025-06-09T16:22:01.537Z
Joshua,Cooper,Renewable Power,joshua462@hotmail.com,(863) 658-1004,Government,Cold Call,Working,CFO,MD,San Antonio,United States,11-50,$50M-$100M,1623,25,Lead for Renewable Power in Government industry. Joshua Cooper is a CFO looking for solutions.,2024-08-19T14:43:43.470Z,2025-02-22T07:37:27.792Z
Kenneth,Cooper,Manufacturing Tech,kenneth.cooper@hotmail.com,(487) 928-5448,Legal Services,Web,Closed Lost,CTO,NJ,Portland,United States,201-1000,$50M-$100M,7219,31,Lead for Manufacturing Tech in Legal Services industry. Kenneth Cooper is a CTO looking for solutions.,2025-01-10T01:59:43.527Z,2025-07-02T11:30:05.537Z
Brandon,Campbell,Management Systems,brandon_campbell@managementsystems.com,(330) 555-8921,Telecommunications,Trade Show,Closed Lost,Marketing Specialist,NH,Jacksonville,United States,1-10,$100M+,3340,92,Lead for Management Systems in Telecommunications industry. Brandon Campbell is a Marketing Specialist looking for solutions.,2023-11-19T15:02:08.602Z,2024-05-24T11:45:59.495Z
Stephen,Gomez,Production Tech,stephen.gomez@productiontech.com,(413) 804-9257,Legal Services,Chat,Nurturing,Project Manager,GA,Miami,United States,1-10,$1M-$10M,7320,70,Lead for Production Tech in Legal Services industry. Stephen Gomez is a Project Manager looking for solutions.,2025-05-08T21:47:11.808Z,2025-07-17T11:02:43.581Z
Sandra,Lee,Architecture Systems,sandra_lee@architecturesystems.com,(323) 895-5872,Transportation,Email Campaign,Qualified,Scrum Master,NM,Long Beach,United States,5001+,$10M-$50M,2398,89,Lead for Architecture Systems in Transportation industry. Sandra Lee is a Scrum Master looking for solutions.,2024-06-07T03:47:36.557Z,2025-05-21T17:11:38.685Z
Sarah,Edwards,Marketing Solutions,sarah_edwards@marketingsolutions.com,(398) 204-6171,Legal Services,YouTube,Marketing Qualified Lead,CFO,NY,Detroit,United States,201-1000,$0-$1M,9924,51,Lead for Marketing Solutions in Legal Services industry. Sarah Edwards is a CFO looking for solutions.,2024-04-24T11:57:33.503Z,2025-06-21T15:05:33.122Z
Helen,Brown,Quality Control Pro,helen_brown@qualitycontrolpro.com,(275) 733-6049,Media,Partner,Unqualified,Marketing Specialist,IN,Philadelphia,United States,1001-5000,$0-$1M,6608,40,Lead for Quality Control Pro in Media industry. Helen Brown is a Marketing Specialist looking for solutions.,2024-10-08T11:16:51.751Z,2025-07-15T21:54:45.609Z
Ruth,Reed,Renewable Power,ruth.reed@renewablepower.com,(741) 615-8259,Agriculture,LinkedIn,Contacted,VP of Marketing,MA,Austin,United States,51-200,$10M-$50M,9342,31,Lead for Renewable Power in Agriculture industry. Ruth Reed is a VP of Marketing looking for solutions.,2023-04-23T15:53:40.009Z,2024-02-18T14:20:45.489Z
Eric,Bennett,Business Solutions,eric576@yahoo.com,(255) 804-6673,Education,Web,Qualified,CTO,NY,Jacksonville,United States,51-200,$100M+,7256,53,Lead for Business Solutions in Education industry. Eric Bennett is a CTO looking for solutions.,2023-11-22T09:58:14.185Z,2024-06-21T07:52:38.395Z
Patricia,Price,FinTech Innovations,patricia_price@fintechinnovations.com,(789) 217-2721,Energy,Facebook,Contacted,CEO,OH,Las Vegas,United States,5001+,$1M-$10M,8944,18,Lead for FinTech Innovations in Energy industry. Patricia Price is a CEO looking for solutions.,2023-05-16T22:26:42.703Z,2024-12-03T23:01:12.297Z
Sarah,Ruiz,Public Sector Solutions,sarah_ruiz@publicsectorsolutions.com,(355) 520-3747,Non-Profit,Referral,Closed Lost,Account Executive,NV,Albuquerque,United States,1001-5000,$0-$1M,1381,95,Lead for Public Sector Solutions in Non-Profit industry. Sarah Ruiz is a Account Executive looking for solutions.,2023-06-23T15:47:42.497Z,2025-02-21T14:12:03.551Z
Emily,Chavez,Robotics Inc,emilychavez@roboticsinc.com,(406) 805-3316,Healthcare,Direct Mail,New,VP of Sales,PA,Fort Worth,United States,5001+,$100M+,3698,4,Lead for Robotics Inc in Healthcare industry. Emily Chavez is a VP of Sales looking for solutions.,2024-12-22T02:16:25.596Z,2024-12-26T18:58:06.407Z
Emily,Nguyen,Industrial Solutions,emily.nguyen@industrialsolutions.com,(421) 625-4413,Retail,Cold Call,Qualified,Marketing Specialist,OR,Sacramento,United States,1-10,$0-$1M,900,2,Lead for Industrial Solutions in Retail industry. Emily Nguyen is a Marketing Specialist looking for solutions.,2024-04-06T13:13:00.847Z,2025-07-02T19:47:49.189Z
Betty,Hughes,Student Success Tech,betty_hughes@studentsuccesstech.com,(303) 693-3594,Energy,LinkedIn,Sales Qualified Lead,Product Owner,NV,Portland,United States,1-10,$100M+,108,91,Lead for Student Success Tech in Energy industry. Betty Hughes is a Product Owner looking for solutions.,2023-01-15T14:21:45.913Z,2025-02-15T16:16:12.430Z
Jack,Cox,Housing Solutions,jack.cox@outlook.com,(245) 435-7564,Technology,Blog,New,Senior Manager,CA,Omaha,United States,1001-5000,$50M-$100M,9838,9,Lead for Housing Solutions in Technology industry. Jack Cox is a Senior Manager looking for solutions.,2024-09-11T08:45:39.525Z,2025-03-26T10:41:15.736Z
Nicholas,Smith,Architecture Systems,nicholas.smith@hotmail.com,(655) 621-7659,Media,Cold Call,Closed Won,Business Development,MO,Tucson,United States,1001-5000,$50M-$100M,3914,54,Lead for Architecture Systems in Media industry. Nicholas Smith is a Business Development looking for solutions.,2024-08-10T07:33:29.404Z,2025-03-19T18:14:09.378Z
Karen,Sanders,Manufacturing Tech,karen.sanders@yahoo.com,(294) 682-2316,Real Estate,Instagram,Qualified,Partnership Manager,MO,Long Beach,United States,1-10,$10M-$50M,9055,29,Lead for Manufacturing Tech in Real Estate industry. Karen Sanders is a Partnership Manager looking for solutions.,2024-11-21T09:27:21.142Z,2025-04-28T14:56:08.904Z
James,Kim,Bioinformatics Corp,james.kim@bioinformaticscorp.com,(391) 548-8306,Construction,Press Release,Closed Won,Project Manager,KS,Austin,United States,1-10,$10M-$50M,3769,2,Lead for Bioinformatics Corp in Construction industry. James Kim is a Project Manager looking for solutions.,2024-03-14T18:32:24.009Z,2024-11-21T16:06:45.504Z
Michelle,Reyes,Case Management Systems,michelle.reyes@casemanagementsystems.com,(270) 564-7307,Sports,Twitter,Sales Qualified Lead,CEO,AZ,Washington,United States,201-1000,$100M+,1981,48,Lead for Case Management Systems in Sports industry. Michelle Reyes is a CEO looking for solutions.,2024-01-14T04:42:53.505Z,2024-06-10T03:32:51.748Z
Timothy,Thomas,Digital Marketing Pro,timothy_thomas@digitalmarketingpro.com,(542) 437-3415,Media,Website Form,Marketing Qualified Lead,Account Executive,WA,Portland,United States,201-1000,$1M-$10M,8267,30,Lead for Digital Marketing Pro in Media industry. Timothy Thomas is a Account Executive looking for solutions.,2023-12-14T12:23:35.504Z,2025-01-12T07:37:30.645Z
Betty,Scott,AI Innovations,betty_scott@aiinnovations.com,(321) 397-5044,Healthcare,Trade Show,Unqualified,HR Manager,NJ,Virginia Beach,United States,1-10,$50M-$100M,5417,27,Lead for AI Innovations in Healthcare industry. Betty Scott is a HR Manager looking for solutions.,2023-08-06T19:52:55.382Z,2024-05-11T11:26:59.190Z
Timothy,Long,AI Innovations,timothy386@outlook.com,(917) 580-9607,Manufacturing,Instagram,Contacted,Marketing Manager,MS,Nashville,United States,5001+,$0-$1M,177,1,Lead for AI Innovations in Manufacturing industry. Timothy Long is a Marketing Manager looking for solutions.,2024-05-13T18:27:24.370Z,2024-10-21T21:17:17.094Z
Helen,Ortiz,Consulting Services,helen.ortiz@consultingservices.com,(982) 794-2094,Transportation,Email Campaign,Closed Won,Manager,NY,Fort Worth,United States,1-10,$10M-$50M,8805,49,Lead for Consulting Services in Transportation industry. Helen Ortiz is a Manager looking for solutions.,2023-04-12T22:23:29.123Z,2024-05-26T18:03:48.077Z
Emily,Lopez,Automation Systems,emily.lopez@automationsystems.com,(590) 842-6442,Legal Services,Phone Inquiry,Closed Lost,VP of Engineering,SD,Memphis,United States,11-50,$0-$1M,5632,82,Lead for Automation Systems in Legal Services industry. Emily Lopez is a VP of Engineering looking for solutions.,2025-01-22T18:07:43.142Z,2025-07-24T00:07:54.410Z
Gary,Ramos,CyberSecure Pro,gary381@yahoo.com,(436) 503-8179,Financial Services,Blog,Unqualified,Account Executive,CA,Dallas,United States,1-10,$50M-$100M,9306,47,Lead for CyberSecure Pro in Financial Services industry. Gary Ramos is a Account Executive looking for solutions.,2024-02-17T11:46:04.477Z,2025-02-18T21:51:17.912Z
Ruth,Jimenez,Student Success Tech,ruth_jimenez@studentsuccesstech.com,(822) 948-5068,Manufacturing,Instagram,Contacted,UX Designer,NY,New York,United States,5001+,$1M-$10M,6546,50,Lead for Student Success Tech in Manufacturing industry. Ruth Jimenez is a UX Designer looking for solutions.,2024-04-22T23:26:15.122Z,2025-03-31T20:54:43.179Z
Laura,Howard,Supply Chain Tech,laura753@gmail.com,(594) 288-9100,Legal Services,Direct Mail,Marketing Qualified Lead,Finance Manager,OK,Raleigh,United States,5001+,$10M-$50M,3025,81,Lead for Supply Chain Tech in Legal Services industry. Laura Howard is a Finance Manager looking for solutions.,2024-06-01T02:04:12.995Z,2025-03-23T13:40:20.809Z
Jacob,Sanchez,Digital Marketing Pro,jacob.sanchez@digitalmarketingpro.com,(836) 836-8026,Retail,Partner,Closed Won,Strategy Director,TN,Las Vegas,United States,51-200,$1M-$10M,7002,46,Lead for Digital Marketing Pro in Retail industry. Jacob Sanchez is a Strategy Director looking for solutions.,2024-12-25T17:00:38.630Z,2025-04-19T09:13:11.278Z
Sharon,Scott,Investment Tech,sharon_scott@investmenttech.com,(270) 446-8962,Sports,YouTube,Closed Won,CTO,NJ,Fresno,United States,51-200,$0-$1M,4394,3,Lead for Investment Tech in Sports industry. Sharon Scott is a CTO looking for solutions.,2024-10-28T08:22:54.565Z,2025-04-27T17:39:25.625Z
David,King,SmartSolutions,david_king@smartsolutions.com,(262) 476-8099,Healthcare,Email Campaign,Qualified,Product Manager,MS,New York,United States,1001-5000,$50M-$100M,7608,46,Lead for SmartSolutions in Healthcare industry. David King is a Product Manager looking for solutions.,2023-02-14T17:27:11.970Z,2024-10-28T17:16:04.971Z
Linda,Murphy,Construction Tech,linda_murphy@constructiontech.com,(842) 816-6081,Sports,Blog,Closed Lost,Marketing Specialist,HI,Nashville,United States,1001-5000,$10M-$50M,8353,91,Lead for Construction Tech in Sports industry. Linda Murphy is a Marketing Specialist looking for solutions.,2025-07-04T17:34:48.297Z,2025-07-16T20:33:01.947Z
Michael,Wood,Social Media Systems,michael_wood@socialmediasystems.com,(554) 672-6568,Retail,Cold Call,Sales Qualified Lead,Customer Success Manager,MO,Oakland,United States,5001+,$100M+,377,64,Lead for Social Media Systems in Retail industry. Michael Wood is a Customer Success Manager looking for solutions.,2023-09-08T12:13:22.024Z,2025-02-26T21:34:57.922Z
Ryan,Campbell,Blockchain Ventures,ryancampbell@blockchainventures.com,(708) 817-3861,Consulting,Phone Inquiry,Qualified,Partnership Manager,KY,Sacramento,United States,5001+,$1M-$10M,5078,85,Lead for Blockchain Ventures in Consulting industry. Ryan Campbell is a Partnership Manager looking for solutions.,2023-08-24T05:21:43.653Z,2025-03-28T19:59:10.400Z
Laura,Davis,Learning Systems,laura_davis@learningsystems.com,(736) 422-6134,Real Estate,Email Campaign,Sales Qualified Lead,Marketing Specialist,IL,New Orleans,United States,1-10,$100M+,2832,76,Lead for Learning Systems in Real Estate industry. Laura Davis is a Marketing Specialist looking for solutions.,2025-01-18T12:08:55.585Z,2025-02-05T15:01:55.710Z
Sarah,Davis,EdTech Solutions,sarah.davis@edtechsolutions.com,(431) 583-5279,Energy,Instagram,Marketing Qualified Lead,CEO,OK,Kansas City,United States,11-50,$50M-$100M,7748,97,Lead for EdTech Solutions in Energy industry. Sarah Davis is a CEO looking for solutions.,2025-05-27T20:24:02.712Z,2025-06-23T20:41:28.965Z
Donald,Cook,Bioinformatics Corp,donald863@gmail.com,(528) 348-6614,Retail,Partner,Closed Lost,Manager,CT,Nashville,United States,201-1000,$1M-$10M,9209,39,Lead for Bioinformatics Corp in Retail industry. Donald Cook is a Manager looking for solutions.,2023-12-25T08:18:49.262Z,2024-11-27T18:59:18.102Z
Ronald,Wright,Banking Solutions,ronald_wright@bankingsolutions.com,(809) 697-9524,Technology,Cold Call,Unqualified,Sales Representative,MD,Phoenix,United States,1-10,$0-$1M,1641,98,Lead for Banking Solutions in Technology industry. Ronald Wright is a Sales Representative looking for solutions.,2023-11-06T23:09:35.483Z,2025-05-25T12:51:17.207Z
Gary,Patel,CyberSecure Pro,garypatel@cybersecurepro.com,(319) 292-2749,Energy,Blog,Contacted,Product Manager,MA,Los Angeles,United States,11-50,$1M-$10M,4402,54,Lead for CyberSecure Pro in Energy industry. Gary Patel is a Product Manager looking for solutions.,2025-04-22T01:40:14.369Z,2025-05-05T01:37:25.213Z
Richard,Chavez,Civic Technology,richard_chavez@civictechnology.com,(523) 356-1128,Manufacturing,Web,Contacted,Operations Manager,AK,Atlanta,United States,1-10,$100M+,9765,54,Lead for Civic Technology in Manufacturing industry. Richard Chavez is a Operations Manager looking for solutions.,2023-09-28T18:01:25.653Z,2024-06-11T07:12:11.595Z
Betty,Phillips,Real Estate Tech,betty817@hotmail.com,(972) 290-5223,Education,Blog,Nurturing,CTO,RI,Fort Worth,United States,5001+,$0-$1M,193,54,Lead for Real Estate Tech in Education industry. Betty Phillips is a CTO looking for solutions.,2024-08-05T20:20:58.745Z,2025-04-08T21:47:40.257Z
Dorothy,Ward,Machine Learning Co,dorothy121@hotmail.com,(325) 619-3480,Government,LinkedIn,Marketing Qualified Lead,Strategy Director,ME,San Francisco,United States,11-50,$100M+,3992,38,Lead for Machine Learning Co in Government industry. Dorothy Ward is a Strategy Director looking for solutions.,2024-10-23T16:57:43.807Z,2024-11-06T14:30:48.576Z
Ruth,Watson,Green Energy Tech,ruth_watson@greenenergytech.com,(339) 873-6593,Real Estate,Email Campaign,Closed Won,Software Engineer,IL,Detroit,United States,1001-5000,$100M+,70,24,Lead for Green Energy Tech in Real Estate industry. Ruth Watson is a Software Engineer looking for solutions.,2023-10-31T02:09:38.790Z,2024-04-05T16:16:28.657Z
Charles,Collins,Payment Systems,charles818@yahoo.com,(933) 200-5572,Legal Services,Email Campaign,Contacted,Account Executive,IA,Virginia Beach,United States,11-50,$0-$1M,997,82,Lead for Payment Systems in Legal Services industry. Charles Collins is a Account Executive looking for solutions.,2025-01-05T12:56:40.213Z,2025-01-26T01:53:44.517Z
Sarah,Allen,Inventory Management,sarahallen@inventorymanagement.com,(664) 546-6543,Government,YouTube,Nurturing,Operations Manager,KS,Los Angeles,United States,1001-5000,$0-$1M,3769,55,Lead for Inventory Management in Government industry. Sarah Allen is a Operations Manager looking for solutions.,2024-12-12T01:44:04.879Z,2025-05-27T23:44:17.168Z
Sharon,Anderson,Management Systems,sharon_anderson@managementsystems.com,(569) 475-4887,Construction,Partner,Nurturing,Sales Manager,MO,Oklahoma City,United States,201-1000,$10M-$50M,9453,62,Lead for Management Systems in Construction industry. Sharon Anderson is a Sales Manager looking for solutions.,2025-02-03T20:30:30.864Z,2025-04-04T00:01:05.397Z
Daniel,Robinson,Machine Learning Co,daniel.robinson@machinelearningco.com,(398) 614-9733,Entertainment,Referral,Nurturing,Marketing Specialist,HI,Chicago,United States,201-1000,$50M-$100M,1951,83,Lead for Machine Learning Co in Entertainment industry. Daniel Robinson is a Marketing Specialist looking for solutions.,2024-06-03T23:32:10.949Z,2025-05-14T16:29:39.171Z
Alexander,Parker,Education Technology,alexanderparker@educationtechnology.com,(476) 353-1475,Food & Beverage,Phone Inquiry,Working,Manager,NJ,Raleigh,United States,1001-5000,$0-$1M,3406,12,Lead for Education Technology in Food & Beverage industry. Alexander Parker is a Manager looking for solutions.,2025-01-31T17:08:52.989Z,2025-07-13T10:00:52.149Z
Jason,Castillo,Content Creation Tech,jason_castillo@contentcreationtech.com,(271) 665-5352,Sports,Blog,Closed Lost,CFO,MN,Fresno,United States,1001-5000,$100M+,235,99,Lead for Content Creation Tech in Sports industry. Jason Castillo is a CFO looking for solutions.,2025-06-23T07:03:45.038Z,2025-07-07T23:27:21.333Z
Patrick,Watson,Housing Solutions,patrick.watson@gmail.com,(246) 700-1329,Healthcare,Website Form,Qualified,Project Manager,SC,Albuquerque,United States,1001-5000,$0-$1M,8399,87,Lead for Housing Solutions in Healthcare industry. Patrick Watson is a Project Manager looking for solutions.,2024-04-02T20:36:00.365Z,2024-06-28T07:16:34.651Z
Donna,Diaz,Digital Health Systems,donna.diaz@hotmail.com,(320) 917-3889,Transportation,Partner,Working,UX Designer,UT,Las Vegas,United States,201-1000,$0-$1M,1843,2,Lead for Digital Health Systems in Transportation industry. Donna Diaz is a UX Designer looking for solutions.,2023-09-27T02:53:28.691Z,2025-07-13T06:47:40.427Z
